trans_num,trans_date_trans_time,amt,merchant,category,is_fraud,rule_flags,rule_triggered,anomaly,anomaly_score,predicted_fraud,fraud_probability,risk_score,risk_level
sim_101108fc-d2ef-48bd-aadf-a9fe63be7ee1,2024-03-29 18:01:35,4.3800,fraud_Hickle Group,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1417km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_28bd5895-67b3-4f77-9e65-b97837ee8944,2024-03-29 20:40:25,61.8600,fraud_Quitzon-Goyette,home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1262km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_1d7d1047-eb90-43a9-8ccc-90891f3f56c8,2024-03-30 02:15:13,1.3500,"fraud_Larson, Quitzon and Spencer",travel,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5312km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_d81da9a2-d019-498a-abbd-ade368f737d0,2024-03-30 03:19:21,7.7800,fraud_Boyer PLC,misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5310km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_61e3c7fc-2fd2-4048-9f55-f96dfbec01e0,2024-03-30 04:56:52,180.9300,fraud_Miller-Hauck,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5256km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_f36202aa-24b9-4970-b1c4-eedb85701418,2024-03-30 06:30:53,8.2900,fraud_Dooley-Thompson,misc_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3962km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_0988ca55-df97-40c6-93ab-ff71f5e79722,2024-03-30 09:49:19,103.2800,"fraud_Streich, Dietrich and Barton",shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5559km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_8b4535b3-9a83-4f44-82e2-a6c488f7ea4d,2024-03-30 13:01:12,26.2600,fraud_Kilback and Sons,entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4901km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_b5a77504-60c2-4163-9d76-00c339f0081d,2024-03-30 16:30:17,6.7400,fraud_Herman Inc,misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1346km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_e67c4309-c120-4e48-af0a-b7c82d7c4ace,2024-03-30 17:17:32,132.3100,fraud_Heidenreich PLC,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1163km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_900abbd9-6370-420e-b3d1-cfd06141d7db,2024-03-30 20:32:56,76.9900,fraud_Kilback LLC,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5058km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_602f3a34-5fe9-43fd-aa7f-b702dd9dd81b,2024-03-30 21:28:58,4.4800,fraud_Metz-Boehm,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4766km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_0e8ce44f-cd9e-4cc6-806d-e345d4338570,2024-03-30 23:28:25,799.5400,"fraud_Hayes, Marquardt and Dibbert",misc_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5083km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_bcbe6de7-056f-419a-b743-0ca1bd4c9a91,2024-03-31 00:48:52,1.3900,"fraud_Langworth, Boehm and Gulgowski",shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5217km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_bfb27d3e-41d3-4c45-bb6d-36f42d84ae8f,2024-03-31 05:58:44,140.7900,fraud_Schmitt Ltd,misc_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1812km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_e0ea17f3-f911-44f2-8c08-b67a431f451f,2024-03-31 11:36:53,11.0700,fraud_Corwin-Gorczany,misc_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5174km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_d4e1d6fa-efba-410c-aae2-3cba41042f70,2024-03-31 12:26:57,38.2200,"fraud_Kovacek, Dibbert and Ondricka",grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5126km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_8117e1fa-3b4c-4fcf-87aa-c809d3437a2b,2024-03-31 18:19:20,2.1800,"fraud_Streich, Dietrich and Barton",shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3625km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_ec3b53bd-605f-4f36-bf16-d3204e4abd5d,2024-03-31 21:47:24,142.0300,fraud_Beier-Hyatt,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3668km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_12ada727-4363-433e-875c-2f4c1c095978,2024-03-31 22:21:44,198.1800,fraud_Rutherford-Mertz,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2445km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_356eb09a-7e69-4d61-a361-c935f060111c,2024-04-01 03:03:27,72.0400,fraud_Mraz-Herzog,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5441km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_9f84c9df-182d-4771-b899-3dd9e5c986ad,2024-04-01 05:17:01,32.5500,fraud_Luettgen PLC,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3583km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_0c70e5cf-6ad8-4ec2-923a-726f88a4389f,2024-04-01 10:30:46,101.9100,"fraud_Zboncak, Rowe and Murazik",shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4752km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_c4520d2f-dee3-43b7-ae10-c4fb5c3131dc,2024-04-01 11:41:54,7.3000,fraud_Kris-Kertzmann,travel,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3805km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_5af293f5-1f7e-4218-8e5e-4c369d0f202a,2024-04-01 17:00:57,49.4700,"fraud_Prosacco, Kreiger and Kovacek",home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4764km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_e0a99a56-8f30-413a-a1aa-05a876db8e75,2024-04-01 19:14:38,84.8600,fraud_Frami Group,entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5181km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_e9a4013a-4702-424e-a337-b54007090fc3,2024-04-01 23:31:05,3595.6100,fraud_Mohr Inc,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2654km > 500km); RULE_VIOLATION:HIGH_AMOUNT ($3595.61 > $1000),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_93656311-adbf-48f1-abca-66304bb7913e,2024-04-02 02:17:17,6.8600,fraud_Ruecker-Mayert,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3861km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_6fa7316c-ecc0-41bf-a150-c13b00496972,2024-04-02 03:29:48,14.3100,fraud_Kuphal-Predovic,misc_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2336km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_895d0007-51b1-41b0-82a2-aececa8e0158,2024-04-02 07:29:25,41.4200,fraud_Jacobi Inc,health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3688km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_6ad283b8-d742-42ce-a226-b72dde98584a,2024-04-02 12:37:57,101.2200,fraud_Frami Group,entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4847km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_79db2a71-8864-45f8-a874-5b6e1d869b0d,2024-04-02 16:43:20,91.2700,fraud_Koepp-Witting,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3992km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_1803b0fa-749b-4072-8750-709e8e0ee6e7,2024-04-02 22:29:35,73.2600,fraud_Marks Inc,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2464km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_c95c4827-76d8-4998-99f6-65e8815fe8ba,2024-04-03 00:38:04,39.7700,"fraud_Klocko, Runolfsdottir and Breitenberg",health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5125km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_966724d7-4baf-4f59-88e1-29fc091f2bc6,2024-04-03 06:28:52,501.5700,"fraud_Hahn, Douglas and Schowalter",travel,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5224km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_0a57fb8b-b4c0-412f-86eb-550f08f775e7,2024-04-03 09:29:11,56.5900,"fraud_Greenholt, Jacobi and Gleason",gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3860km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_2153b8a3-adf9-4a9e-ad02-8e850bc76ac7,2024-04-03 11:37:04,69.9600,"fraud_Schaefer, Maggio and Daugherty",gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3887km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_16f13422-890b-4750-b17e-2953427f30a2,2024-04-03 14:25:32,26.9400,fraud_Daugherty-Thompson,food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4526km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_ccf2b7d6-d864-4878-a584-990058979cef,2024-04-03 16:02:45,87.7000,"fraud_Moore, Williamson and Emmerich",home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3253km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_e3150706-ef26-4510-9b53-d006edc09be9,2024-04-03 21:42:48,121.8300,fraud_Padberg-Rogahn,entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5361km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_c319c1a2-a150-45f8-b0d8-c6a207107731,2024-04-04 01:50:19,1.1900,"fraud_Walter, Hettinger and Kessler",personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4526km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_0a4e7ba8-32f4-4742-a0c0-5e403b2a5435,2024-04-04 04:55:01,5.7000,fraud_Torphy-Goyette,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4354km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_dfabf378-c03c-4e40-a69e-edf0f70a8a7b,2024-04-04 10:19:36,15.6900,fraud_McKenzie-Huels,food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5259km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_f2f7c151-db60-461e-a8f4-59a479af6d97,2024-04-04 13:07:42,47.1500,fraud_Larkin Ltd,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5178km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_2c32ae20-20d3-4bfc-ba1a-3ad7861dde5a,2024-04-04 18:27:33,66.0100,fraud_Heathcote LLC,shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5430km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_9ff2ec1f-52e3-4959-9a4a-96054138dd0f,2024-04-04 22:50:07,7.6900,fraud_Schmidt-Larkin,home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4241km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_402473b5-a732-49e4-8585-6fc443f445d4,2024-04-05 00:20:40,23.3100,fraud_Terry Ltd,home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3667km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_cf7ee791-8c39-4b3e-a80e-773e54c4c141,2024-04-05 00:23:27,59.0000,fraud_Vandervort-Funk,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1798km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_e30741ee-0b26-4afd-aa27-92da9b1dd4e4,2024-04-05 04:23:25,5.6600,"fraud_Schroeder, Hauck and Treutel",entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4440km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_8f0320e2-259f-458d-b69f-9111111d43fa,2024-04-05 09:44:11,6.7000,fraud_Veum-Koelpin,travel,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5301km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_8be739b3-d62d-4b2c-9dc2-7f256cfb81c3,2024-04-05 15:25:15,226.5300,"fraud_Okuneva, Schneider and Rau",shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4276km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_60a16b40-f8eb-415f-a14e-1b5ad30452a3,2024-04-05 16:37:00,8.1400,fraud_Jerde-Hermann,travel,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4801km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_dceb7bee-2cd7-4cdc-936b-fcd0719f8f69,2024-04-05 17:37:39,3.5000,"fraud_Reinger, Weissnat and Strosin",food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5042km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_e0cceb4c-64c0-4581-9d7b-29f000f38154,2024-04-05 20:31:12,86.4600,fraud_Vandervort-Funk,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5523km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_4cb875e0-5291-42e5-9a88-cc8a1f2302a4,2024-04-05 20:55:08,33.7100,fraud_Spinka Inc,grocery_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3623km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_a5f8ab34-e861-44b3-82b9-54898ad1a145,2024-04-05 22:00:37,755.5100,fraud_Huel-Langworth,misc_net,1,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5580km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_f52a5d8e-51df-4c90-acd0-336c993b5619,2024-04-05 22:02:12,190.1600,fraud_Lubowitz-Walter,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2864km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_e07b1f5f-6bbd-4ec5-84c9-141546b6c1e0,2024-04-05 23:02:45,36.6900,fraud_Osinski Inc,personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4003km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_434b5e05-0abc-4631-94bc-7c6a14250f8f,2024-04-06 03:14:57,52.5600,fraud_Bailey-Morar,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3690km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_2158ced6-1a11-4f0d-b0d6-3a9fae16cd64,2024-04-06 03:27:32,7.7700,"fraud_Schmeler, Bashirian and Price",shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4858km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_714339a6-e542-47e0-9dd6-eed97d0ba243,2024-04-06 08:50:42,160.8000,"fraud_Moen, Reinger and Murphy",grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2473km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_796a7339-fca1-430e-abac-4892f466daa8,2024-04-06 09:25:08,79.2200,fraud_Bednar PLC,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5139km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_c09325ef-2fec-459b-b71b-c302c8092821,2024-04-06 14:30:47,9.9100,fraud_Romaguera and Sons,travel,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1751km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_c1f79452-e55a-4501-a545-d07db036f8e4,2024-04-06 17:46:39,99.4100,fraud_Abbott-Rogahn,entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3656km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_a86fb252-5727-4f84-abb3-99b41aae2c47,2024-04-06 22:26:43,81.2800,"fraud_Schaefer, Maggio and Daugherty",gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4812km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_e7a11064-5bde-4a6a-b71b-d842b3a7066c,2024-04-07 01:43:34,22.0700,fraud_White and Sons,home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4380km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_b43aa071-963b-416b-beba-4cb6be880f42,2024-04-07 07:27:55,5.0200,"fraud_Rohan, White and Aufderhar",misc_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5200km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_baf86136-0810-4692-82e4-acf0f49fd4a3,2024-04-07 08:39:15,119.8000,fraud_Koepp-Witting,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1347km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_a8c02a1d-53cf-4584-b62d-d7399e706f23,2024-04-07 11:47:08,201.4200,fraud_Doyle Ltd,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1682km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_c7858088-ffc5-4ad0-a117-1276907724e8,2024-04-07 17:39:22,49.0300,fraud_Mraz-Herzog,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5329km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_3b388a5a-378d-4994-b3cd-9d25904fc22e,2024-04-07 18:55:53,165.9800,"fraud_Hettinger, McCullough and Fay",home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4701km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_3e282e6d-3793-4231-b9d8-c6212b6ed0cc,2024-04-07 22:43:39,4.5700,fraud_Corwin-Romaguera,travel,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4211km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_b0ab89af-4f5a-4768-97cb-bbb56238e53b,2024-04-08 01:42:12,83.2500,"fraud_Robel, Cummerata and Prosacco",gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5045km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_252c8545-4025-4d94-b3d8-a4d2c6c7c7f7,2024-04-08 06:42:50,105.5900,fraud_Donnelly LLC,entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3831km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_a7efd961-d0cb-4a50-b76e-5190b1c3ca42,2024-04-08 11:11:45,7.5300,fraud_Pacocha-Bauch,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4255km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_98ab4968-72ba-4582-9332-5ef5a459cb36,2024-04-08 11:54:52,141.2000,"fraud_Streich, Rolfson and Wilderman",kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1785km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_0308b8cc-9f9a-4405-9ba5-1ef531b85569,2024-04-08 11:59:28,13.2300,"fraud_Willms, Kris and Bergnaum",shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4386km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_04083e22-b80b-40d3-a1ec-3e9887d5faef,2024-04-08 17:21:02,214.6600,fraud_Cole PLC,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4614km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_59f97c0c-624c-4f8e-b6ac-d5ed922c26d6,2024-04-08 22:51:04,70.9400,fraud_Bailey-Morar,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5355km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_53100c3c-b302-4ff7-83ba-9419281a020b,2024-04-09 01:33:17,45.4100,fraud_Kerluke-Abshire,shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5245km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_0b2b238f-9071-4c05-ba94-44f7510ed943,2024-04-09 02:04:49,88.6800,"fraud_Runolfsdottir, Mueller and Hand",entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3701km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_b40f383d-3341-4cd9-9389-53d177ade2a1,2024-04-09 05:59:06,4.3500,fraud_Adams-Barrows,health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4703km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_fbba4a34-5df9-4074-8a53-687b7de986fe,2024-04-09 08:20:28,31.6100,fraud_Wilkinson Ltd,entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4384km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_f015750a-bae0-46dd-849b-09a8075ec46e,2024-04-09 09:27:49,27.0000,fraud_Kutch-Ferry,home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4305km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_2a51089c-10c7-4cb4-bc3b-4ec62705d355,2024-04-09 13:17:08,27.1500,fraud_Prosacco LLC,personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4574km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_dd664c0c-8de5-460b-80e2-9b35c04ef964,2024-04-09 14:55:19,6.0900,fraud_Predovic Inc,shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5110km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_a6c150f8-6de6-4c15-9f69-3cadc85d2cae,2024-04-09 17:37:03,18.0300,fraud_Eichmann-Kilback,home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5023km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_35425a6e-ba36-4747-9903-935c97459886,2024-04-09 21:29:40,17.8900,fraud_Hammes-Beatty,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4053km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_e5db159a-cbf4-4c7f-b0b3-b1d1dc301e3c,2024-04-09 22:14:13,80.0400,fraud_Kilback LLC,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3357km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_a3624b76-9e12-4891-bad0-ef54711a4112,2024-04-10 01:20:45,103.3000,"fraud_Casper, Hand and Zulauf",grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5064km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_912a326b-a3f0-4ba3-ad67-5bbbecd5a054,2024-04-10 03:25:55,4.7900,"fraud_Streich, Dietrich and Barton",shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4103km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_94a656f6-1e8a-40b7-8e8c-c55f70ec6f40,2024-04-10 08:17:12,12.2100,fraud_Beier and Sons,home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3517km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_07810e1b-8c43-4461-ba70-f22fc13c2ff5,2024-04-10 09:28:46,86.3200,fraud_Prohaska-Murray,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3409km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_d39052bf-11a0-495e-9992-567f434f2be7,2024-04-10 14:03:20,26.6100,fraud_Gibson-Deckow,entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3487km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_4f09aaea-e94a-4b84-8673-213634dfeb0e,2024-04-10 16:28:39,134.1300,fraud_Turner and Sons,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3848km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_d81938f6-9fd4-4d0a-9ce8-3a73a8b02a6c,2024-04-10 21:19:37,436.3000,"fraud_Hodkiewicz, Prohaska and Paucek",travel,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4962km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_a78a014e-43c5-4719-9af1-fb3c7341a077,2024-04-10 21:20:40,255.8200,"fraud_Lesch, D'Amore and Brown",food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3802km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_ddadac9f-c88c-4137-8fff-13ab69f3c9de,2024-04-10 22:39:39,23.6600,fraud_Mante Group,misc_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1914km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_09554a3c-bba1-4928-a1b5-3cbcd2c47ff3,2024-04-11 03:04:41,13.5800,"fraud_Bahringer, Bergnaum and Quitzon",home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5430km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_dbb13d05-07e1-4094-82e1-35eda8dba43e,2024-04-11 06:30:51,57.9100,"fraud_Konopelski, Schneider and Hartmann",food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4999km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
